VendorName,PurchaseContributionPercent
DIAGEO NORTH AMERICA INC,16.3
MARTIGNETTI COMPANIES,8.3
PERNOD RICARD USA,7.76
JIM BEAM BRANDS COMPANY,7.64
BACARDI USA INC,5.67
CONSTELLATION BRANDS INC,4.97
BROWN-FORMAN CORP,4.31
E & J GALLO WINERY,3.93
ULTRA BEVERAGE COMPANY LLP,3.63
M S WALKER INC,3.18
Other Vendors,34.30999999999999
